model,dataset,diversity_start,diversity_end,diversity_change,diversity_change_pct,repetition_start,repetition_end,repetition_change,repetition_change_pct,token_usage_pct,hit_limit_pct,self_regulation,avg_steps,tokens_per_step,efficiency,net_change_last,improved_pct,degraded_pct
deepseek-aiDeepSeek-R1-Distill-Qwen-7B_model,gpqa,0.577008918501612,0.2171909677121951,-0.35981795078941686,-62.35916625410213,0.1034459593591652,0.3099755008912303,0.20652954153206513,199.64969420892785,80.16749999999999,68.0,Weak,50.88,63.02476415094339,Good,-1,10.0,12.0
deepseek-aiDeepSeek-R1-Distill-Qwen-7B_model,gsm8k,0.4523583222557408,0.1728912038127946,-0.2794671184429462,-61.78003248604973,0.234107840273911,0.4007865388470929,0.16667869857318193,71.19740132503227,66.03949999999999,50.0,Moderate,65.02,40.62719163334359,Good,0,2.0,2.0
deepseek-r1-685b_model,arc-easy,0.4151961905556092,0.3821296639188339,-0.033066526636775284,-7.964072741738349,0.1471354613212292,0.1662518877013471,0.0191164263801179,12.992399118783826,15.787,0.0,Strong,2.34,539.7264957264957,Poor,-1,0.0,2.0
deepseek-r1-685b_model,boolq,0.7150561731879653,0.5715026624051316,-0.14355351078283374,-20.07583685947679,0.0574564525046,0.1118243397848447,0.0543678872802447,94.62451110411311,7.77925,0.0,Strong,2.0,311.17,Poor,0,2.0,2.0
deepseek-r1-685b_model,gpqa,0.2300115647250439,0.2216044923160307,-0.0084070724090132,-3.655065091645729,0.2503153585765788,0.2607611501614897,0.010445791584910935,4.173052602249839,74.28378378378379,37.83783783783784,Weak,121.89189189189187,48.75388026607538,Good,5,22.0,12.0
deepseek-r1-685b_model,gsm8k,0.5104356989503318,0.2958125701322563,-0.2146231288180755,-42.04704515366577,0.1339975215176917,0.2270954658400735,0.0930979443223818,69.47736291532084,19.4375,0.0,Strong,31.94,48.6850344395742,Good,0,0.0,0.0
glm_4.5_model,arc-easy,0.6898187308682904,0.6266685223509204,-0.06315020851736997,-9.154609130123413,0.0606764339926014,0.0645749481927148,0.003898514200113397,6.425087869515806,14.569,0.0,Strong,2.22,525.009009009009,Poor,1,2.0,0.0
glm_4.5_model,boolq,0.7123965789083081,0.2241884110272543,-0.4882081678810538,-68.53039196639526,0.0749565259107435,0.2523238544023763,0.1773673284916328,236.6269331943662,11.4345,0.0,Strong,1.0,914.76,Poor,0,0.0,0.0
glm_4.5_model,gpqa,0.765463451372861,0.5423720732120293,-0.2230913781608317,-29.144615299491655,0.0523005752103845,0.1242186943447987,0.07191811913441419,137.50923167692912,73.15775,38.0,Weak,8.26,708.5496368038741,Poor,17,36.0,2.0
glm_4.5_model,gsm8k,0.5206418481167301,0.6758892052488282,0.15524735713209814,29.818455372663593,0.1712288704140037,0.0801513940040126,-0.0910774764099911,-53.19049070976203,12.06575,0.0,Strong,3.42,282.2397660818713,Poor,1,4.0,2.0
glm_4.7_355 billion_32b_model,arc-easy,0.6813620384956235,0.6600921005412677,-0.021269937954355833,-3.121679335308677,0.0698838797652602,0.0652538652643149,-0.004630014500945301,-6.6252968731809245,15.21575,0.0,Strong,1.62,751.395061728395,Poor,1,4.0,2.0
glm_4.7_355 billion_32b_model,boolq,0.7112314134487514,0.2836788925796802,-0.4275525208690712,-60.114403383263806,0.0717604559432716,0.2305936200737156,0.158833164130444,221.33800857676476,8.71025,0.0,Strong,1.0,696.82,Poor,0,0.0,0.0
glm_4.7_355 billion_32b_model,gpqa,0.7449723364266811,0.6102585339307647,-0.13471380249591647,-18.08306106265394,0.0688286229208883,0.0869449516503804,0.018116328729492093,26.320922838039372,67.58225,42.0,Moderate,4.56,1185.65350877193,Poor,6,18.0,6.0
glm_4.7_355 billion_32b_model,gsm8k,0.5157119603719214,0.687928426779751,0.17221646640782962,33.39392522206204,0.1626450158206301,0.0810014815087524,-0.0816435343118777,-50.197378567023954,13.02525,0.0,Strong,3.24,321.6111111111111,Poor,1,4.0,2.0
kimi2.5_1t_32b_sctive_model,arc-easy,0.6238396469122076,0.6553350524130006,0.031495405500792995,5.048638004443042,0.080040714332681,0.0631209801597291,-0.01691973417295191,-21.13890950876172,9.89725,0.0,Strong,1.16,682.5689655172414,Poor,0,0.0,0.0
kimi2.5_1t_32b_sctive_model,boolq,0.6856578784544176,0.2856060606060606,-0.400051817848357,-58.34568965358318,0.0806001927263737,0.218863361547763,0.1382631688213893,171.54198289670757,5.82425,0.0,Strong,1.0,465.94,Poor,0,0.0,0.0
kimi2.5_1t_32b_sctive_model,gpqa,0.7580189831243173,0.609658696333299,-0.1483602867910182,-19.572107044011418,0.053569830380072,0.0847271061016397,0.031157275721567693,58.16198315452985,70.929,40.0,Weak,5.06,1121.407114624506,Poor,10,24.0,4.0
kimi2.5_1t_32b_sctive_model,gsm8k,0.5328892860226178,0.7433783519579932,0.21048906593537542,39.499586772784454,0.1585820571735724,0.0548350119251225,-0.10374704524844991,-65.42167953773983,7.439500000000001,0.0,Strong,1.82,327.01098901098896,Poor,-2,6.0,10.0
nvidiaOpenReasoning-Nemotron-7B_model,arc-easy,0.4967040732854246,0.3966527490925028,-0.10005132419292179,-20.14304483777176,0.1848712171274182,0.2639986054891273,0.0791273883617091,42.80135631236332,17.826,2.0,Strong,1.88,379.2765957446808,Poor,1,2.0,0.0
nvidiaOpenReasoning-Nemotron-7B_model,boolq,0.4350378745621125,0.2458136879078555,-0.18922418665425703,-43.496025913771454,0.244071650093053,0.4422902996332009,0.19821864954014787,81.21330333308946,44.0495,26.0,Strong,6.7,262.9820895522388,Poor,0,0.0,0.0
nvidiaOpenReasoning-Nemotron-7B_model,gpqa,0.5037819363837076,0.2012200742973452,-0.3025618620863624,-60.05810058578894,0.1477438579594643,0.3584580619824532,0.21071420402298893,142.62129535076951,85.21799999999999,68.0,Weak,55.54,61.37414476053295,Good,3,22.0,16.0
nvidiaOpenReasoning-Nemotron-7B_model,gsm8k,0.4090603333283741,0.2393190284039311,-0.169741304924443,-41.49542038049013,0.2533667443415723,0.3790548154392462,0.12568807109767388,49.60716980608534,45.423,18.0,Strong,27.38,66.35938641344048,Good,8,16.0,0.0
qwenqwen3-32b_o1_model,arc-easy,0.6199590136342411,0.4967731197559265,-0.12318589387831463,-19.870006108337822,0.0706177521147692,0.1278466845635752,0.057228932448806,81.04043350997146,7.307999999999999,0.0,Strong,1.6,365.4,Poor,0,4.0,4.0
qwenqwen3-32b_o1_model,boolq,0.7414571465547057,0.7386396424415907,-0.002817504113114988,-0.3799955433981522,0.0613040892227814,0.06795554964182,0.006651460419038607,10.849945743206375,2.8115,0.0,Strong,1.2,187.4333333333333,Poor,-2,6.0,10.0
qwenqwen3-32b_o1_model,gpqa,0.7046206205145776,0.2412960766650355,-0.46332454384954214,-65.75517808592951,0.0678523826368222,0.3002609033293354,0.23240852069251322,342.5207953808678,51.59857954545455,20.454545454545457,Moderate,66.68181818181819,61.90422631220177,Good,-4,12.0,20.0
qwenqwen3-32b_o1_model,gsm8k,0.5499382399995885,0.3249856116595164,-0.22495262834007207,-40.90507114766931,0.1190064253831555,0.2017634375616396,0.08275701217848411,69.53995291601942,20.34,2.0,Strong,28.82,56.46079111727967,Good,0,2.0,2.0
